/scratch/tsa5252/.conda/envs/grpo_env/lib/python3.11/site-packages/hydra/_internal/defaults_list.py:251: UserWarning: In 'config': Defaults list is missing `_self_`. See https://hydra.cc/docs/1.2/upgrades/1.0_to_1.1/default_composition_order for more information
  warnings.warn(msg, UserWarning)
Starting PPO Teacher Training on ALE/Breakout-v5...
Using DiscreteConvAgent for Atari environment.
global_step=168, episodic_return=0.00
global_step=336, episodic_return=0.00
global_step=496, episodic_return=0.00
global_step=648, episodic_return=0.00
global_step=816, episodic_return=0.00
global_step=968, episodic_return=0.00
global_step=1144, episodic_return=0.00
global_step=1296, episodic_return=0.00
global_step=1480, episodic_return=0.00
global_step=1648, episodic_return=0.00
global_step=1816, episodic_return=0.00
global_step=2000, episodic_return=0.00
global_step=2176, episodic_return=0.00
global_step=2368, episodic_return=0.00
global_step=2520, episodic_return=0.00
global_step=2952, episodic_return=1.00
global_step=3104, episodic_return=0.00
global_step=3520, episodic_return=1.00
global_step=3704, episodic_return=0.00
global_step=3880, episodic_return=0.00
global_step=4040, episodic_return=0.00
global_step=4200, episodic_return=0.00
global_step=4616, episodic_return=1.00
global_step=4792, episodic_return=0.00
global_step=4960, episodic_return=0.00
global_step=5144, episodic_return=0.00
global_step=5296, episodic_return=0.00
global_step=5448, episodic_return=0.00
global_step=5880, episodic_return=1.00
global_step=6064, episodic_return=0.00
global_step=6264, episodic_return=0.00
global_step=6432, episodic_return=0.00
global_step=6632, episodic_return=0.00
global_step=6816, episodic_return=0.00
global_step=6976, episodic_return=0.00
global_step=7128, episodic_return=0.00
global_step=7288, episodic_return=0.00
global_step=7712, episodic_return=1.00
global_step=7864, episodic_return=0.00
global_step=8016, episodic_return=0.00
global_step=8160, episodic_return=0.00
global_step=8336, episodic_return=0.00
global_step=8496, episodic_return=0.00
global_step=8656, episodic_return=0.00
global_step=9832, episodic_return=3.00
global_step=10008, episodic_return=0.00
global_step=10168, episodic_return=0.00
global_step=10336, episodic_return=0.00
global_step=10536, episodic_return=0.00
global_step=10696, episodic_return=0.00
global_step=10864, episodic_return=0.00
global_step=11032, episodic_return=0.00
global_step=11232, episodic_return=0.00
global_step=11408, episodic_return=0.00
global_step=11560, episodic_return=0.00
global_step=11720, episodic_return=0.00
global_step=11896, episodic_return=0.00
global_step=12320, episodic_return=1.00
global_step=12504, episodic_return=0.00
global_step=12680, episodic_return=0.00
global_step=12872, episodic_return=0.00
global_step=13064, episodic_return=0.00
global_step=13840, episodic_return=2.00
global_step=14000, episodic_return=0.00
global_step=14176, episodic_return=0.00
global_step=14368, episodic_return=0.00
global_step=14536, episodic_return=0.00
global_step=14736, episodic_return=0.00
global_step=14936, episodic_return=0.00
global_step=15120, episodic_return=0.00
global_step=15288, episodic_return=0.00
global_step=15488, episodic_return=0.00
global_step=15656, episodic_return=0.00
global_step=15848, episodic_return=0.00
global_step=16016, episodic_return=0.00
global_step=16200, episodic_return=0.00
global_step=16352, episodic_return=0.00
global_step=16504, episodic_return=0.00
global_step=16672, episodic_return=0.00
global_step=16848, episodic_return=0.00
global_step=17264, episodic_return=1.00
global_step=17664, episodic_return=1.00
global_step=17840, episodic_return=0.00
global_step=17992, episodic_return=0.00
global_step=18528, episodic_return=1.00
global_step=18728, episodic_return=0.00
global_step=18928, episodic_return=0.00
global_step=19072, episodic_return=0.00
global_step=19240, episodic_return=0.00
global_step=19632, episodic_return=1.00
global_step=20024, episodic_return=1.00
global_step=20216, episodic_return=0.00
global_step=20408, episodic_return=0.00
global_step=20592, episodic_return=0.00
global_step=20792, episodic_return=0.00
global_step=20952, episodic_return=0.00
global_step=21136, episodic_return=0.00
global_step=21304, episodic_return=0.00
global_step=21720, episodic_return=1.00
global_step=23048, episodic_return=3.00
global_step=23840, episodic_return=2.00
global_step=24272, episodic_return=1.00
global_step=24448, episodic_return=0.00
global_step=24840, episodic_return=1.00
global_step=24984, episodic_return=0.00
global_step=25136, episodic_return=0.00
global_step=25560, episodic_return=1.00
global_step=25728, episodic_return=0.00
global_step=26152, episodic_return=1.00
global_step=26320, episodic_return=0.00
global_step=26744, episodic_return=1.00
global_step=27120, episodic_return=1.00
global_step=27288, episodic_return=0.00
global_step=27456, episodic_return=0.00
global_step=27872, episodic_return=1.00
global_step=28056, episodic_return=0.00
global_step=29368, episodic_return=3.00
global_step=29544, episodic_return=0.00
global_step=29960, episodic_return=1.00
global_step=30128, episodic_return=0.00
global_step=30552, episodic_return=1.00
global_step=30968, episodic_return=1.00
global_step=31392, episodic_return=1.00
global_step=31560, episodic_return=0.00
global_step=31728, episodic_return=0.00
global_step=32536, episodic_return=2.00
global_step=32960, episodic_return=1.00
global_step=33344, episodic_return=1.00
global_step=33536, episodic_return=0.00
global_step=33912, episodic_return=1.00
global_step=34096, episodic_return=0.00
global_step=34264, episodic_return=0.00
global_step=34424, episodic_return=0.00
global_step=34856, episodic_return=1.00
global_step=35056, episodic_return=0.00
global_step=35456, episodic_return=1.00
global_step=35840, episodic_return=1.00
global_step=36232, episodic_return=1.00
global_step=36664, episodic_return=1.00
global_step=37040, episodic_return=1.00
global_step=37416, episodic_return=1.00
global_step=37800, episodic_return=1.00
global_step=38744, episodic_return=2.00
global_step=39144, episodic_return=1.00
global_step=39912, episodic_return=2.00
global_step=40344, episodic_return=1.00
global_step=40744, episodic_return=1.00
global_step=41152, episodic_return=1.00
global_step=41544, episodic_return=1.00
global_step=41976, episodic_return=1.00
global_step=42408, episodic_return=1.00
global_step=42816, episodic_return=1.00
global_step=43232, episodic_return=1.00
global_step=43376, episodic_return=0.00
global_step=43800, episodic_return=1.00
global_step=43984, episodic_return=0.00
global_step=44400, episodic_return=1.00
global_step=44808, episodic_return=1.00
global_step=45232, episodic_return=1.00
global_step=46424, episodic_return=3.00
global_step=46840, episodic_return=1.00
global_step=47224, episodic_return=1.00
