/scratch/tsa5252/.conda/envs/grpo_env/lib/python3.11/site-packages/hydra/_internal/defaults_list.py:251: UserWarning: In 'config': Defaults list is missing `_self_`. See https://hydra.cc/docs/1.2/upgrades/1.0_to_1.1/default_composition_order for more information
  warnings.warn(msg, UserWarning)
A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
Starting PPO Teacher Training on ALE/Pong-v5...
Using DiscreteConvAgent for Atari environment.
global_step=6528, episodic_return=-21.00
Eval: global_step=10240, reward=-21.00 +/- 0.00
global_step=12648, episodic_return=-21.00
global_step=18768, episodic_return=-21.00
Eval: global_step=20480, reward=-21.00 +/- 0.00
global_step=24832, episodic_return=-21.00
Eval: global_step=30720, reward=-21.00 +/- 0.00
global_step=30928, episodic_return=-21.00
global_step=37000, episodic_return=-21.00
Eval: global_step=40960, reward=-21.00 +/- 0.00
global_step=43120, episodic_return=-21.00
global_step=49240, episodic_return=-21.00
Eval: global_step=51200, reward=-21.00 +/- 0.00
global_step=55320, episodic_return=-21.00
global_step=61424, episodic_return=-21.00
Eval: global_step=61440, reward=-21.00 +/- 0.00
global_step=67488, episodic_return=-21.00
Eval: global_step=71680, reward=-21.00 +/- 0.00
global_step=73584, episodic_return=-21.00
global_step=79696, episodic_return=-21.00
Eval: global_step=81920, reward=-21.00 +/- 0.00
global_step=85800, episodic_return=-21.00
global_step=91904, episodic_return=-21.00
Eval: global_step=92160, reward=-21.00 +/- 0.00
global_step=97992, episodic_return=-21.00
Eval: global_step=102400, reward=-21.00 +/- 0.00
global_step=104064, episodic_return=-21.00
global_step=110176, episodic_return=-21.00
Eval: global_step=112640, reward=-21.00 +/- 0.00
global_step=116264, episodic_return=-21.00
global_step=122352, episodic_return=-21.00
Eval: global_step=122880, reward=-21.00 +/- 0.00
global_step=128448, episodic_return=-21.00
Eval: global_step=133120, reward=-21.00 +/- 0.00
global_step=134536, episodic_return=-21.00
global_step=140616, episodic_return=-21.00
Eval: global_step=143360, reward=-21.00 +/- 0.00
global_step=146728, episodic_return=-21.00
global_step=152824, episodic_return=-21.00
Eval: global_step=153600, reward=-21.00 +/- 0.00
global_step=158928, episodic_return=-21.00
Eval: global_step=163840, reward=-21.00 +/- 0.00
global_step=165048, episodic_return=-21.00
global_step=171168, episodic_return=-21.00
Eval: global_step=174080, reward=-21.00 +/- 0.00
global_step=177264, episodic_return=-21.00
global_step=183352, episodic_return=-21.00
Eval: global_step=184320, reward=-21.00 +/- 0.00
global_step=189456, episodic_return=-21.00
Eval: global_step=194560, reward=-21.00 +/- 0.00
global_step=195528, episodic_return=-21.00
global_step=201600, episodic_return=-21.00
Eval: global_step=204800, reward=-21.00 +/- 0.00
global_step=207712, episodic_return=-21.00
global_step=213792, episodic_return=-21.00
Eval: global_step=215040, reward=-21.00 +/- 0.00
global_step=219904, episodic_return=-21.00
Eval: global_step=225280, reward=-21.00 +/- 0.00
global_step=225984, episodic_return=-21.00
global_step=232048, episodic_return=-21.00
Eval: global_step=235520, reward=-21.00 +/- 0.00
global_step=238128, episodic_return=-21.00
global_step=244232, episodic_return=-21.00
Eval: global_step=245760, reward=-21.00 +/- 0.00
global_step=250312, episodic_return=-21.00
